789.001,789.002,789.003,789.004,789.005,789.006,789.007,789.008,789.009,789.01,789.011,789.012,789.013,789.014,789.015,789.016,789.017,789.018,789.019,789.02,789.021,789.022,789.023,789.024,789.025,789.026,789.027,789.028,789.029,789.03,789.031,789.032,789.033,789.034,789.035,789.036,789.037,789.038,789.039,789.04,789.041,789.042,789.043,789.044,789.045,789.046,789.047,789.048,789.049,789.05,789.051,789.052,789.053,789.054,789.055,789.056,789.057,789.058,789.059,789.06,789.061,789.062,789.063,789.064,789.065,789.066,789.067,789.068,789.069,789.07,789.071,789.072
3,3,2,2,4,2,3,1,4,1,4,2,1,2,4,4,1,3,2,4,2,1,3,3,2,2,2,1,1,1,2,2,2,4,2,3,2,3,4,2,4,3,3,3,3,2,1,2,3,3,2,2,3,2,2,1,3,1,1,3,2,3,2,3,2,4,2,2,2,2,2,2
3,2,2,2,4,2,3,1,4,1,4,2,1,2,4,4,1,3,2,4,2,1,3,3,2,2,2,1,1,1,2,2,2,4,2,3,3,3,4,2,4,3,3,3,3,2,1,2,3,3,2,2,3,2,2,1,3,1,1,3,2,3,1,3,2,4,2,2,2,2,2,2
3,2,2,2,4,1,3,1,4,1,4,2,1,2,4,4,1,3,2,4,2,2,3,3,2,2,2,1,1,1,2,2,2,4,1,3,3,3,4,2,4,3,3,3,3,1,1,2,3,3,2,2,3,2,2,1,3,1,1,2,2,3,1,3,2,4,2,2,2,2,2,2
3,2,2,2,4,1,3,1,4,1,3,2,1,2,4,4,1,3,2,4,2,2,3,3,2,2,2,1,2,1,2,2,2,4,1,3,3,3,4,2,4,3,3,3,3,1,1,2,3,3,2,2,3,2,2,1,3,1,1,2,2,3,1,3,2,4,2,2,2,2,2,2
3,2,2,2,4,1,3,1,4,1,3,2,1,2,4,4,1,3,2,4,2,2,3,3,2,2,2,1,2,1,2,2,2,4,1,3,3,3,4,2,4,2,3,3,3,1,1,2,3,2,2,2,3,2,2,1,3,1,1,2,2,3,1,3,2,4,2,2,2,2,2,2
3,2,2,2,4,1,3,1,4,1,3,2,1,2,4,4,1,3,2,4,2,2,3,3,2,2,2,1,1,1,2,2,2,4,1,3,3,3,4,2,4,2,3,3,3,1,1,2,3,2,2,2,2,2,2,1,3,1,1,2,2,3,1,3,2,4,2,2,2,2,2,2
3,2,2,2,4,1,3,1,4,1,3,2,1,2,4,4,1,3,2,4,2,2,3,3,2,2,2,1,1,1,2,2,2,4,1,3,3,3,4,2,4,2,3,3,3,1,1,2,3,2,2,2,2,2,2,1,3,1,1,2,2,3,1,3,2,3,2,2,2,2,2,2
3,2,2,2,4,1,3,1,4,1,3,2,1,2,4,3,1,3,2,4,2,2,3,3,2,2,2,1,1,1,2,2,2,3,1,3,3,3,3,2,4,2,3,3,3,1,1,2,3,2,2,2,2,2,2,1,3,1,1,2,2,3,1,3,2,3,2,2,2,2,2,2
3,2,2,2,4,1,3,1,4,1,3,2,1,2,4,3,1,3,2,4,2,2,3,3,2,2,2,1,1,1,2,2,2,3,1,3,3,3,3,2,3,2,3,3,3,1,1,2,3,2,2,2,2,2,2,1,3,1,1,2,2,3,1,3,2,3,2,2,2,2,2,2
3,2,2,2,4,1,3,1,4,1,3,2,1,2,4,3,1,3,2,4,2,2,3,3,2,2,2,1,1,1,2,2,1,3,1,3,3,3,3,2,3,2,3,3,3,1,1,2,3,2,2,2,2,2,2,1,3,1,1,2,2,3,1,3,2,3,2,2,2,2,2,2
3,2,2,2,4,1,3,1,4,1,3,2,1,2,4,3,1,3,2,4,2,2,3,3,2,2,2,1,1,1,2,2,1,3,1,3,3,3,3,2,3,2,3,3,3,1,1,2,3,2,2,2,2,2,2,1,3,1,1,2,2,3,1,3,2,3,2,2,2,1,2,2
3,2,2,2,4,1,3,1,3,1,3,2,1,2,4,3,1,3,2,4,2,2,3,3,2,2,2,1,1,1,2,2,1,3,1,3,3,3,3,2,3,2,3,3,3,1,1,2,3,2,2,2,2,2,2,1,3,1,1,2,2,3,1,3,2,3,2,2,2,1,2,2
3,1,2,2,4,1,3,1,3,1,3,2,1,2,4,3,1,3,2,4,2,2,3,3,2,2,2,2,1,1,2,2,1,2,1,3,4,3,3,2,3,2,2,3,3,1,1,2,3,2,2,2,2,2,2,1,3,1,1,2,2,3,1,3,2,3,2,2,2,1,2,2
3,1,2,2,4,1,3,1,3,1,3,2,1,2,4,3,2,3,2,4,2,2,3,2,2,2,2,2,1,1,2,2,1,2,1,3,4,3,3,2,3,2,2,3,3,1,1,2,3,2,2,2,2,2,2,1,3,1,1,2,2,3,2,3,2,3,2,2,2,1,2,2
3,1,2,2,4,1,2,1,3,1,3,2,1,2,4,3,2,3,2,4,2,2,3,2,2,2,2,2,1,1,2,2,1,2,1,3,4,3,3,2,3,2,2,3,3,1,1,2,3,2,2,2,2,2,2,1,3,1,1,2,2,3,2,3,2,3,2,2,2,1,2,2
3,1,2,2,4,1,2,1,3,1,3,2,1,2,4,3,2,3,2,3,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,3,4,3,3,2,3,2,2,3,3,1,1,2,3,2,2,2,2,2,2,1,3,1,1,2,2,3,2,3,2,3,2,2,2,1,2,2
3,1,2,2,4,1,2,1,3,1,3,2,1,2,4,3,2,3,2,3,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,3,4,3,3,2,3,2,2,3,3,1,1,2,3,2,2,2,2,2,2,1,3,1,1,2,2,3,2,3,2,3,2,1,2,1,2,2
3,1,2,2,4,1,2,1,3,1,2,2,1,2,4,3,2,3,2,3,2,2,2,2,2,2,2,2,1,1,2,3,1,2,1,3,4,2,3,2,3,1,2,3,3,1,1,2,3,2,2,2,2,2,2,1,3,1,1,2,2,3,2,3,2,3,2,1,2,1,2,1
3,1,2,1,4,1,2,1,3,1,2,2,1,2,4,3,2,3,2,3,2,2,2,2,2,2,2,2,1,1,2,3,1,2,1,3,4,2,3,2,3,1,2,3,3,1,1,2,3,2,2,2,2,2,2,1,2,1,1,2,2,3,2,3,2,3,2,1,2,1,2,1
3,2,2,1,4,1,2,1,3,1,2,2,1,2,4,3,2,3,2,3,2,2,2,2,2,2,2,2,1,1,2,3,1,2,1,3,4,2,3,2,3,1,2,3,3,1,1,2,3,2,2,2,2,2,2,2,2,1,1,2,2,3,2,3,2,3,2,1,2,1,2,1
3,2,2,1,4,1,2,1,3,1,2,2,1,2,4,3,2,3,2,3,2,2,2,2,2,2,2,2,1,1,2,3,1,2,1,3,4,2,3,2,3,1,2,3,3,1,1,2,3,2,2,2,2,2,2,2,2,1,1,2,2,3,2,3,2,3,2,1,2,1,2,1
3,2,2,1,4,1,2,1,3,1,2,2,1,2,4,3,2,3,2,3,2,2,2,2,2,2,2,2,1,1,2,3,1,2,1,3,4,2,3,2,3,1,2,3,3,1,1,2,3,2,2,2,2,2,2,2,2,1,1,2,2,3,2,3,2,3,2,1,2,1,2,1
3,2,2,1,4,1,2,1,3,1,2,2,1,2,4,3,2,3,2,3,2,2,2,2,2,2,2,2,1,1,2,3,1,2,1,3,4,2,3,2,3,1,2,3,3,1,1,2,3,2,2,2,1,2,2,2,2,1,1,2,3,3,2,3,2,3,2,1,2,1,2,1
3,2,2,1,4,1,2,1,3,1,2,2,1,2,4,3,2,3,2,3,2,2,2,2,2,2,2,2,1,1,2,3,1,2,1,3,4,2,3,1,3,1,2,3,3,1,1,2,3,1,2,2,1,3,2,2,2,1,1,2,3,3,2,3,2,3,2,1,2,1,2,1
3,2,2,1,4,1,2,1,3,1,2,2,2,2,4,3,2,3,2,3,2,2,2,2,2,2,2,2,1,1,2,3,1,2,1,3,4,2,3,1,3,1,2,3,3,1,1,2,3,1,2,2,1,3,2,2,2,1,1,2,3,3,2,3,2,3,2,1,2,1,2,1
3,2,2,1,4,1,2,1,3,1,2,2,2,2,4,3,2,3,2,3,2,2,2,2,2,2,2,2,1,1,2,3,1,2,1,3,4,2,3,1,3,1,2,3,3,1,1,2,3,1,2,2,1,3,2,2,2,1,1,2,3,3,2,3,2,3,2,1,2,1,2,1
3,3,2,1,4,1,2,1,3,1,2,2,2,2,4,3,2,3,2,3,2,2,2,2,2,2,2,2,1,1,2,3,1,2,1,3,4,2,3,1,3,1,2,3,3,1,1,2,3,1,2,2,1,3,2,2,2,1,1,2,3,3,2,3,2,3,2,1,2,1,2,1
3,3,2,1,4,1,2,1,3,1,2,2,2,2,4,3,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,3,1,2,1,3,4,2,3,1,3,1,2,3,3,1,1,2,3,1,2,2,1,3,2,2,2,1,1,2,3,3,2,3,2,3,2,1,2,1,2,1
3,3,2,1,4,1,2,1,3,1,2,2,2,2,4,3,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,3,1,2,1,3,4,2,3,1,3,1,2,3,3,1,1,2,3,1,2,2,1,3,2,2,2,1,1,2,3,3,2,3,2,3,2,1,2,1,2,1
3,3,2,1,4,1,2,1,3,1,2,2,2,2,4,3,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,3,1,2,1,3,4,2,3,1,3,2,2,3,3,1,1,2,3,1,2,2,1,3,2,2,2,1,1,2,3,3,2,3,2,3,2,1,2,1,2,1
3,3,2,1,4,2,2,1,3,1,2,2,2,2,4,3,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,3,1,2,1,3,4,2,3,1,3,2,2,3,3,1,1,2,3,2,2,2,1,3,2,2,2,1,1,2,3,3,2,3,2,3,2,1,2,1,2,1
3,3,2,1,4,2,1,1,3,1,1,2,2,2,4,3,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,3,1,2,1,3,4,2,3,1,3,2,2,3,3,1,1,2,3,2,2,2,1,3,2,2,2,1,1,2,3,3,1,3,2,3,2,1,2,1,2,1
3,3,2,1,4,2,1,1,3,1,3,2,2,2,3,3,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,3,1,2,1,3,4,2,3,1,3,2,2,3,3,1,1,2,3,2,2,2,1,3,2,2,2,1,1,2,3,3,2,3,2,3,2,1,2,1,2,1
3,3,2,1,4,2,1,1,3,1,4,2,2,2,3,3,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,3,1,2,1,3,4,2,3,1,3,2,1,3,3,1,1,2,3,2,2,2,1,3,2,2,2,1,1,2,2,3,2,3,2,3,2,1,2,1,2,1
3,3,2,1,4,3,1,1,3,1,3,2,2,2,3,3,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,3,1,2,1,3,4,2,3,1,3,2,1,3,3,1,1,2,3,2,2,2,1,3,2,2,2,1,1,2,2,3,2,3,2,3,2,1,2,1,2,1
3,3,2,1,3,3,1,1,3,1,3,2,2,2,3,3,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,3,1,2,1,3,4,2,3,1,3,2,1,3,3,1,1,2,3,2,2,2,1,3,2,2,2,1,1,2,2,3,2,3,2,3,2,1,2,1,2,1
3,3,2,1,3,3,1,1,3,1,3,2,2,2,3,3,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,3,1,2,1,3,4,2,3,1,3,2,1,3,3,1,1,2,3,2,2,2,1,3,2,2,2,1,1,2,2,3,2,3,2,3,2,1,2,1,2,1
3,3,2,1,3,3,1,1,3,1,2,2,2,2,3,3,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,3,1,2,1,3,4,2,3,1,3,2,1,3,3,1,1,2,3,2,2,2,1,3,2,2,2,1,1,2,2,3,2,3,2,3,2,1,2,1,2,1
3,3,2,1,2,4,1,1,3,1,2,2,2,2,3,3,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,3,1,2,1,3,4,2,3,1,3,2,1,3,3,1,1,3,3,2,2,2,1,3,2,2,2,1,2,2,2,3,2,3,2,3,2,1,2,1,2,1
3,3,2,1,2,2,1,1,3,1,2,2,2,2,3,3,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,3,1,2,1,2,4,2,3,1,3,2,1,3,3,1,1,3,3,2,2,2,1,3,2,2,2,1,2,2,2,3,2,3,2,3,2,1,2,1,2,1
3,3,2,1,2,3,1,1,3,1,2,2,2,2,3,3,2,3,2,3,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,4,2,3,1,3,2,1,3,3,2,1,3,3,2,2,2,1,3,2,2,2,1,2,2,2,3,2,2,2,3,2,1,2,1,2,1
3,3,2,1,2,3,1,1,3,1,2,2,2,2,3,3,2,3,2,3,2,2,2,2,2,2,2,3,2,1,2,2,1,2,1,2,4,2,3,1,3,2,1,3,3,2,1,3,3,2,2,2,1,3,2,2,2,1,2,2,2,3,2,2,2,3,2,1,2,1,2,1
3,3,2,1,2,3,1,1,3,1,2,2,2,2,3,3,2,3,2,3,2,2,2,2,2,2,2,3,2,1,2,2,1,2,1,2,4,2,3,1,3,2,1,3,3,2,1,3,3,2,2,2,1,3,2,2,2,1,2,2,2,3,2,2,2,3,2,1,2,1,2,1
3,3,2,1,2,3,1,1,3,1,2,2,2,2,3,3,2,3,2,3,2,2,2,2,2,2,2,3,2,1,2,2,1,2,1,2,4,2,3,1,3,2,1,3,3,2,1,3,3,2,2,2,1,3,2,2,2,1,2,2,2,3,2,2,2,3,2,1,2,1,2,1
3,3,2,1,2,3,1,1,3,1,2,1,2,1,3,2,2,3,2,3,2,2,2,2,2,2,2,3,2,1,2,2,1,2,1,2,4,2,3,1,3,2,1,3,3,2,1,3,3,1,2,2,1,3,2,2,2,1,2,2,2,3,2,2,2,3,1,1,2,1,2,1
3,3,2,1,2,3,1,1,3,1,2,1,2,1,3,2,2,3,2,3,2,2,2,2,2,2,2,3,2,1,3,2,1,2,1,2,4,2,3,1,3,2,1,3,3,2,1,3,3,1,2,2,1,3,2,2,2,1,2,2,2,3,2,2,2,3,1,1,2,1,2,1
3,3,3,1,2,3,1,1,3,1,2,1,2,1,3,2,2,3,2,3,2,2,2,2,2,2,2,3,2,1,3,2,1,2,1,2,4,2,3,1,3,2,1,3,3,2,1,3,3,2,2,2,1,3,2,2,2,1,2,1,2,3,2,2,2,3,1,1,1,1,2,1
3,3,3,1,2,3,1,1,3,1,2,1,2,1,3,2,2,3,2,3,2,2,2,2,2,2,2,3,2,1,4,2,1,2,1,2,4,2,3,1,3,2,1,2,3,2,1,3,3,2,2,2,1,3,2,2,2,1,2,1,2,3,2,2,2,3,1,1,1,1,2,1
3,3,3,1,2,3,1,1,3,1,2,1,2,1,2,2,2,3,2,3,2,2,2,2,2,2,2,3,2,1,4,2,1,2,1,2,4,2,3,1,3,2,1,2,3,2,1,3,3,2,2,2,1,3,2,2,2,1,2,1,2,3,2,2,2,3,1,1,1,1,2,1
3,3,3,1,2,3,1,1,3,1,2,1,2,1,2,2,2,3,2,3,2,3,2,2,2,2,2,3,2,1,4,2,1,2,1,2,4,2,3,1,2,2,1,2,3,2,1,3,3,1,2,2,1,3,2,2,2,1,2,1,2,3,2,2,2,3,1,1,1,1,2,1
3,3,3,1,2,3,1,1,3,1,2,1,2,1,2,2,2,3,2,3,2,3,2,2,2,2,2,3,2,1,4,2,1,2,1,2,4,2,3,1,2,2,1,2,3,2,1,3,3,1,2,2,1,2,2,2,2,1,2,1,2,3,2,2,2,3,2,1,1,1,2,1
3,3,3,1,2,3,1,1,3,1,2,1,2,1,2,2,2,3,2,3,2,3,2,2,2,2,2,3,2,1,4,2,1,2,1,2,4,2,3,1,2,2,1,2,3,2,1,3,2,1,2,2,1,2,2,2,2,1,2,1,2,3,2,2,2,3,2,1,1,1,2,1
3,3,3,1,2,3,1,1,3,1,2,1,2,1,2,2,2,3,2,3,2,3,2,2,2,2,2,3,2,1,4,2,1,2,1,2,4,2,3,1,2,2,1,2,3,3,1,3,2,1,2,2,1,2,2,2,2,1,2,1,2,3,2,2,2,3,2,1,1,1,2,1
3,3,3,1,2,3,1,1,3,1,2,1,2,1,2,2,2,3,2,3,2,3,2,2,2,2,2,3,2,1,4,2,1,2,1,2,4,2,3,1,2,2,1,2,3,3,1,3,2,1,2,2,1,2,2,2,2,1,2,1,2,3,2,2,2,3,2,1,1,1,2,1
3,3,3,1,2,3,1,1,3,1,2,1,2,1,2,2,2,3,2,3,2,3,2,2,2,2,2,3,2,1,4,2,1,2,1,2,4,2,3,1,2,2,1,2,3,3,1,3,2,1,2,2,1,2,2,2,2,1,2,1,2,3,2,2,2,3,2,1,1,1,2,1
3,3,3,1,2,3,1,1,3,1,2,1,2,1,2,2,2,3,3,3,2,3,2,2,2,2,2,3,2,1,4,2,1,2,1,2,4,2,3,1,2,2,1,2,3,3,1,3,2,1,2,2,1,2,2,2,2,1,2,1,2,3,2,2,2,3,2,1,1,1,2,1
3,3,3,1,2,3,1,1,3,1,2,1,2,1,2,2,2,3,3,3,2,3,2,2,2,2,2,3,2,1,4,2,1,2,1,2,4,2,3,1,2,2,1,1,3,3,1,3,2,1,2,2,1,2,1,2,2,1,2,1,2,3,2,2,2,3,2,1,1,1,2,1
3,3,3,1,2,3,1,1,3,1,2,1,2,1,2,2,2,3,3,3,2,3,2,2,2,2,2,3,2,1,4,2,1,2,1,2,4,2,3,1,2,2,1,1,3,3,1,3,2,1,2,2,1,2,1,2,2,1,2,1,2,3,2,2,2,3,2,1,1,1,2,1
3,3,3,1,2,3,1,1,3,1,2,1,2,1,2,2,2,3,2,3,2,3,2,2,2,2,2,3,2,1,4,2,1,2,1,2,4,2,3,1,2,2,1,1,3,3,1,3,2,1,2,2,1,2,1,2,2,1,2,1,2,3,2,2,2,3,2,1,1,1,1,1
3,3,3,1,2,3,1,1,3,1,2,1,2,1,2,2,2,3,2,3,2,3,2,2,2,2,2,3,2,1,4,2,1,2,1,2,4,2,3,1,2,2,1,1,3,3,1,3,2,1,2,2,1,2,1,2,2,1,2,1,2,3,2,2,2,2,2,1,1,1,1,1
3,3,3,1,2,3,1,1,3,1,2,1,2,1,2,2,2,3,1,3,2,3,2,2,2,2,2,3,2,1,4,2,1,2,1,2,4,2,3,1,2,2,1,1,3,3,1,3,2,1,2,2,1,2,1,2,2,1,3,1,2,3,2,2,2,2,2,1,1,1,1,1
3,3,3,1,2,3,1,1,3,1,2,1,2,1,2,2,2,3,1,3,2,3,2,2,2,2,2,3,2,1,4,2,1,2,1,2,4,2,3,1,2,2,1,1,3,3,1,3,2,1,2,2,1,2,1,2,2,1,3,1,2,3,2,2,2,2,2,1,1,1,1,1
3,3,3,1,2,3,1,1,3,1,2,1,2,1,2,2,2,3,1,3,2,3,2,2,2,2,2,3,2,1,4,2,1,2,1,2,4,2,3,1,2,2,1,1,3,3,1,3,2,1,2,2,1,2,1,2,2,1,3,1,2,3,2,2,2,2,2,1,1,1,1,1
3,3,2,1,2,3,1,1,3,1,2,1,2,1,1,2,2,3,1,2,2,3,2,2,2,2,2,3,2,1,4,3,1,2,1,2,4,2,3,1,2,2,1,1,3,3,1,3,2,1,2,2,1,2,1,2,2,1,3,1,2,3,2,2,2,2,2,1,1,1,1,1
3,3,2,1,2,3,1,1,3,1,2,1,2,1,1,2,2,3,1,2,2,3,2,2,2,2,2,3,2,1,4,3,1,2,1,2,3,2,3,1,2,2,1,1,3,3,1,3,2,1,2,2,1,2,1,2,2,1,3,1,2,3,2,2,2,2,2,1,1,1,1,1
3,3,2,1,2,3,1,1,3,1,2,1,2,1,1,2,2,3,1,2,2,3,2,2,3,2,2,3,2,1,4,2,1,2,1,2,3,2,3,1,2,2,2,1,3,3,1,3,2,1,2,2,1,2,1,2,2,1,3,1,2,3,2,2,2,2,2,1,1,1,1,1
3,3,2,1,2,3,1,1,3,1,2,1,2,1,1,2,2,3,1,2,2,3,2,2,3,2,2,3,2,1,4,2,1,2,1,2,3,2,3,1,2,2,2,1,3,3,1,3,2,1,2,2,1,2,1,2,2,1,3,1,2,3,2,2,2,2,1,2,1,1,1,1
3,3,2,1,2,3,1,1,3,1,2,1,2,1,1,2,2,3,1,2,2,3,2,2,3,2,2,3,2,1,4,1,1,2,1,2,3,2,3,1,2,2,2,1,3,3,1,3,2,1,2,2,1,2,1,2,2,1,3,1,2,3,2,2,2,2,1,2,1,1,1,1
3,2,2,1,2,3,1,1,3,1,2,1,1,1,1,2,2,3,1,2,3,3,2,2,3,2,2,3,2,1,4,1,1,2,1,2,3,2,3,1,2,2,2,1,3,2,1,3,2,1,2,2,1,2,1,2,2,1,3,1,2,2,2,2,2,2,1,2,1,1,1,1
3,1,2,1,2,3,1,1,3,1,2,1,1,1,1,2,2,4,1,2,3,3,2,2,2,2,2,3,2,1,4,1,1,2,1,2,3,2,3,1,2,2,2,1,3,2,1,3,2,1,2,2,1,2,1,2,2,1,3,1,2,2,1,2,2,2,1,2,1,1,1,1
3,2,2,1,2,3,1,1,3,1,2,1,1,1,1,2,2,4,1,2,3,3,1,2,2,2,2,3,2,1,4,1,1,2,1,2,3,2,3,1,2,2,2,1,3,2,1,3,2,1,2,2,1,2,1,2,2,1,4,1,2,2,1,2,2,2,1,2,1,1,1,1
3,2,2,1,2,3,1,1,3,1,2,1,1,1,1,2,1,4,1,2,3,3,1,2,2,2,2,3,2,1,4,1,1,2,1,2,3,2,3,1,2,2,2,1,3,2,1,3,2,1,2,2,1,2,1,2,2,1,4,1,2,2,1,2,2,2,1,2,1,1,1,1
3,2,2,1,2,3,1,1,3,1,2,1,1,1,1,2,1,4,1,2,2,3,1,2,2,2,2,3,2,1,4,1,1,2,1,2,3,2,3,1,2,2,2,1,3,2,1,3,2,1,2,2,1,1,1,2,2,1,4,1,2,2,1,2,2,2,1,2,1,1,1,1
3,2,2,1,2,3,1,1,3,1,2,1,1,1,1,2,1,4,1,2,2,3,1,2,2,2,2,3,2,1,4,1,1,2,1,2,3,2,3,1,2,2,2,1,3,2,1,3,2,1,2,2,1,1,1,2,2,1,4,1,2,2,1,2,2,2,1,2,1,1,1,1
3,2,1,1,2,3,1,1,3,1,2,1,1,1,1,2,1,4,1,2,2,3,1,2,2,2,2,3,2,1,4,1,1,2,1,2,3,2,3,1,2,2,2,1,3,2,1,3,2,1,2,2,1,1,1,2,2,1,4,1,2,2,1,2,2,2,1,2,1,1,1,1
3,2,1,1,2,3,1,1,3,1,2,1,1,1,1,2,1,4,1,2,2,3,1,1,2,2,2,3,1,1,4,1,1,2,1,2,3,2,3,1,2,2,2,1,3,2,1,3,2,1,2,2,1,1,1,2,1,1,4,1,2,2,1,2,2,2,1,2,1,1,1,1
3,2,1,1,2,3,1,1,3,1,2,1,1,1,1,2,1,3,1,2,2,3,1,1,2,2,2,3,1,1,4,1,1,2,1,2,3,2,3,1,2,2,2,1,3,2,1,3,2,1,2,2,1,1,1,2,1,1,4,1,1,2,1,2,2,2,1,2,1,1,1,1
3,2,1,1,2,3,1,1,3,1,2,1,1,1,1,2,1,3,1,2,1,3,1,1,2,2,2,3,1,1,4,1,1,2,1,2,3,2,3,1,2,2,2,1,3,2,1,3,2,1,2,2,1,1,1,2,1,1,4,1,1,2,1,2,2,2,1,2,1,1,1,1
1,2,1,1,2,3,1,1,3,1,2,1,1,1,1,2,1,3,1,2,1,3,1,1,2,2,3,3,1,1,4,1,1,2,1,2,3,2,3,1,2,2,2,1,3,2,1,2,2,1,2,2,1,1,1,2,1,1,4,1,1,2,1,2,2,2,1,2,1,1,1,1
1,2,1,1,2,3,1,1,3,1,2,1,1,1,1,2,1,3,1,2,1,3,1,1,2,2,3,3,1,1,4,1,1,2,1,2,3,2,3,1,2,2,2,1,3,2,1,2,2,1,2,2,1,1,1,2,1,1,4,1,1,2,1,2,2,2,1,2,1,1,1,1
1,2,1,1,2,3,1,1,3,1,2,1,1,1,1,2,1,3,1,2,1,3,1,1,2,2,3,3,1,1,4,1,1,2,1,2,3,2,3,1,2,2,2,1,3,2,1,2,2,1,2,2,1,1,1,2,1,1,4,1,1,2,1,2,2,2,1,2,1,1,1,1
1,2,1,1,2,3,1,1,3,1,2,1,1,1,1,2,1,3,1,2,1,3,1,1,2,2,3,3,1,1,4,1,1,2,1,2,3,2,3,1,2,2,2,1,3,2,1,2,2,1,2,2,1,1,1,2,1,1,4,1,1,2,1,2,2,2,1,2,1,1,1,1
1,2,1,1,2,3,1,1,3,1,2,1,1,1,1,1,1,3,1,2,1,3,1,1,2,2,3,3,1,1,4,1,1,2,1,2,3,2,3,1,2,2,2,1,3,2,1,2,2,1,2,2,1,1,1,2,1,1,4,1,1,2,1,2,2,2,1,2,1,1,1,1
1,2,1,1,2,3,1,1,3,1,2,1,1,1,1,1,1,2,1,2,1,3,1,1,2,2,3,3,1,1,4,1,1,2,1,2,3,2,3,1,2,2,2,1,3,2,1,2,2,1,2,2,1,1,1,2,1,1,4,1,1,2,1,2,2,2,1,2,1,1,1,1
1,2,1,1,2,3,1,1,3,1,2,1,1,1,1,1,1,2,1,2,1,3,1,1,2,2,3,3,1,1,4,1,1,2,1,2,3,2,3,1,2,2,2,1,3,2,1,2,2,1,2,2,1,1,1,2,1,1,4,1,1,2,1,2,2,2,1,2,1,1,1,1
1,2,1,1,2,3,1,1,3,1,2,1,1,1,1,1,1,2,1,2,1,3,1,1,2,2,3,3,1,1,4,1,1,2,1,2,3,2,3,1,2,2,2,1,3,1,1,2,2,1,2,2,1,1,1,2,1,1,4,1,1,2,1,2,2,2,1,2,1,1,1,1
1,2,1,1,2,3,1,1,3,1,2,1,1,1,1,1,1,2,1,2,1,3,1,1,2,2,3,3,1,1,4,1,1,2,1,2,3,2,3,1,2,2,2,1,3,1,1,2,2,1,2,2,1,1,1,2,1,1,4,1,1,2,1,2,2,2,1,2,1,1,1,1
1,2,1,1,2,3,1,1,3,1,2,1,1,1,1,1,1,2,1,2,1,3,1,1,2,2,3,3,1,1,4,1,1,2,1,2,3,2,3,1,2,2,2,1,3,1,1,2,2,1,2,2,1,1,1,2,1,1,4,1,1,2,1,2,2,2,1,2,1,1,1,1
1,2,1,1,2,3,1,1,3,1,2,1,1,1,1,1,1,2,1,2,1,3,1,1,2,2,3,3,1,1,4,1,1,2,1,2,3,2,3,1,2,2,2,1,3,1,1,2,2,1,2,2,1,1,1,2,1,1,4,1,1,2,1,2,2,2,1,2,1,1,1,1
1,2,1,1,2,3,1,1,3,1,2,1,1,1,1,1,1,1,1,2,1,3,1,1,2,2,3,3,1,1,4,1,1,2,1,2,3,2,3,1,2,2,2,1,3,1,1,2,2,1,2,2,1,1,1,2,1,1,4,1,1,2,1,1,2,2,1,2,1,1,1,1
1,2,1,1,2,3,1,1,3,1,2,1,1,1,1,1,1,1,1,2,1,3,1,1,2,2,3,3,1,1,4,1,1,2,2,2,3,2,3,1,1,2,1,1,3,2,1,2,2,1,2,2,1,1,1,2,1,2,4,1,1,2,1,1,2,2,1,2,1,1,1,1
